$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
4.098657894922635, 1.0000001420015536, 1.5125497807671002, 1.1030331545015486, 3.3123946263995605, 0.798819061537942, 5.459690705429257, 1.2010761146579614, 0.946574958425879, 1.9326845781172475, 5.4870091535370245, 1.1480044605672444, 4.247372739218656, 0.8190734240082416, 1.0900005226468819, 1.0065194289376604, 1.0019860962975022, 1.2298930075306513, 6.991800020024749, 0.9828741647827355, 0.9222424442163867, 199.76004569971954, 1.0246641634041522, 5.142273108182941, 1.1873317039535838, 2.1980381743600694, 1.0651595068209168
2.3461714026547944, 1.0000001263880391, 1.6176485921161199, 1.0390426414634983, 3.562563812404453, 0.9764666584567769, 1.254154540862953, 1.0496026245516517, 0.9201411579828611, 6.08943862143755, 5.0536251221498665, 1.047440895577381, 4.334371566406983, 1.1180253683634842, 1.090000550284473, 1.0703313507192258, 1.0259405920413545, 1.2242042110465694, 9.681651656461874, 0.9636819517117959, 0.8863689101682436, 674.1912865307252, 0.9248076627234855, 2.8544498863766963, 1.05578950002712, 2.812011912843154, 0.9375132276757748
1.5284425281669103, 1.0000005695152627, 1.1457677744913357, 0.9788729368084348, 5.812494676244026, 0.7553271359850032, 1.943578544423422, 1.109921999665005, 0.9228635194877083, 2.445077804745267, 5.606169950029862, 0.8942918383326506, 2.6020367176756958, 1.177226902680235, 1.0900003988208455, 1.0021478865016369, 1.023396806109642, 0.8117655026263466, 3.4472859588342013, 0.9854734117383221, 0.7734059580033639, 647.2936004829492, 1.1256732492688706, 3.3974846624644015, 0.9913970836013934, 2.153462024832727, 1.2414574335616824
3.7489204427264804, 1.0000006021086496, 1.651815768828523, 1.0921382494416316, 4.226520508273341, 0.9414740889218023, 2.362431651400148, 1.133259653329337, 0.9951239213244394, 2.370712042200151, 5.840978710182593, 1.0354960413032188, 1.2730812957312216, 0.9848575686040547, 1.0900008697061332, 1.047742330566072, 1.036759152960189, 1.0530943163231645, 5.418128556610433, 1.168665197249625, 0.97535627391204, 610.6687743587371, 0.9751420540379417, 3.2946132412221774, 1.0087579830560902, 5.17560945352027, 0.8960859080378044
1.534461802723022, 1.0000004057804546, 1.575134357537224, 1.1319745121733282, 1.6823282639778532, 0.925613135765333, 2.9832790600938957, 1.0621218244740716, 0.9604818817105969, 2.568765643823623, 6.024816676701693, 1.1818732708335689, 3.890447426598951, 0.947437788744437, 1.0900006471583787, 1.0611511499980282, 1.0091154322933922, 0.972601234182236, 8.173565225730119, 1.0888250273800288, 0.9183788744209955, 215.72365533215347, 1.0738929533708694, 1.026134902517458, 1.1377388682557141, 2.9531388622377905, 0.914146550334946
2.159776741254463, 1.0000003289654382, 1.1485447625972083, 1.197749093280006, 2.428889650352949, 0.9268128987172048, 4.312833771431537, 1.1077428139653862, 0.9578817694902917, 2.3343206822721045, 5.936979978914044, 0.9270152739815007, 1.8737899553091029, 0.861561018430292, 1.0900004856707364, 1.0131574331604585, 1.0376552109818584, 1.1937205156561883, 3.1612413796764702, 1.1600527610448643, 0.9674600791992349, 327.2266434166563, 1.105893134107085, 5.7112171503111195, 1.1601239590091954, 3.6139048432682763, 1.1031872322978298
3.4854607640065622, 1.0000003903878658, 1.1327751033125313, 1.1350024440526167, 2.8636326790640854, 0.9308942895930512, 2.587607722551876, 1.1494369228338446, 0.9950124700728669, 1.5504784862718917, 5.407908455303174, 1.133847541865326, 3.3664678390916736, 0.8204685570684336, 1.0900004681989928, 1.062404311845643, 1.0395090797232776, 1.1378247570410913, 8.017651421871896, 0.9645241988309518, 0.860765117958929, 706.3609414560716, 1.0778157835102753, 3.6917525706576346, 1.2051091421019995, 2.501283621456673, 1.196492151052827
2.6324959408006934, 1.0000002880703758, 1.5943285749546345, 1.0017837860387984, 2.7300807207651356, 0.9959604787127615, 3.9753344372836557, 1.244479172844464, 0.9013315221717881, 5.66907236486773, 4.780353264063176, 0.8185659255586667, 3.8153708694041706, 0.8132518103423922, 1.090000990427674, 1.023268220821913, 1.0117588235915462, 0.9075435907358697, 7.253285592501915, 1.159225766105499, 0.7912692096821843, 156.64597595115828, 0.9551326162956602, 5.546361758135561, 1.0940957133056162, 1.4057510571490386, 1.2263236857974278
3.45189564544895, 1.0000006254316722, 1.2477418402402, 1.2170440918986636, 6.654083329181631, 0.7931151888310313, 5.490152239050623, 1.022885533941119, 0.90144712248274, 5.927538209804555, 5.845571096683664, 0.9751107754370507, 2.9183433853101644, 0.8857743974667, 1.0900006211128583, 1.036869820132679, 1.0060122830657854, 0.9349211100112447, 7.184949231255966, 0.9167343455116596, 0.8223724758235426, 928.276419777478, 1.1313129180357115, 1.6785985897721254, 1.2137409657376226, 4.830979000479683, 1.2936043013835616
5.430542151641023, 1.000000100423194, 1.6860744014914153, 1.0414897573696884, 5.356325556663354, 0.9487997364671676, 1.5441053074631097, 1.1784494970991506, 0.9193262878001903, 3.231867897269444, 5.493393710713667, 1.1912747447278258, 4.363220578387677, 1.2774253447596635, 1.0900005493839593, 1.0296371479994135, 1.0057368996003604, 0.9024959005713191, 7.252614090920703, 0.9378602409615299, 0.8818536026662213, 636.3004610185232, 1.1611195307795712, 2.939046064079, 1.2186147562022893, 5.358319347997372, 0.9497685683222656
4.0206457670403495, 1.0000006772863952, 1.6438604007869864, 1.1058766707832655, 5.082140930786536, 0.7694789236469367, 5.6019108771766275, 1.111170918001653, 0.974927221173773, 5.946852832443722, 4.935946349296446, 0.8540885383754305, 2.770089347845798, 1.1504607901908686, 1.0900004058436554, 1.0118812658301855, 1.030330619182842, 0.9702123310770512, 7.629524847619441, 0.9892311966961667, 0.8798371825173991, 201.5723023222376, 0.9982845962255841, 4.329588554323258, 0.9843894450188408, 3.729039164071949, 0.9024154786585462
1.7722059504646155, 1.0000002625792999, 1.341480389951385, 0.8805573828508282, 3.440218646444417, 0.9649757810053272, 5.375918155569793, 1.0878160664410441, 0.9444406596070283, 5.7069156195744855, 5.916438372769285, 1.0368137848448595, 3.823148003087277, 1.0716782895551265, 1.090000203584941, 1.043174502182265, 1.011411026858131, 1.0048359901252404, 5.703686052042437, 1.11658637224253, 0.8829142524871176, 750.1214637966157, 0.9684186368087108, 1.7919539481214026, 1.1882656721893872, 2.0568772243024966, 1.1935539481064534
5.332901877146432, 1.0000002952486062, 1.3294723750693849, 0.9799805054787636, 3.6846510733460764, 0.9060165162599967, 3.723774226266051, 1.0271676990040832, 0.9939669324703817, 3.1634413322101977, 6.052692635147116, 0.9294722632094481, 4.690439079371937, 1.2175067903002434, 1.0900009908174049, 1.0331984967825425, 1.0056602199270859, 0.8964297062483042, 3.833077548776941, 1.1713419786014518, 0.7759085742538395, 841.139731768921, 1.1091134580317927, 4.824486606277045, 1.1653687730401487, 1.7554546738540675, 0.9937158868848709
1.1111897725257915, 1.0000005860203938, 1.0803764691771307, 1.201019501798061, 5.962498592959273, 0.9080728918112813, 5.764520735354856, 1.2547892773710108, 0.9407288535059214, 5.687582807599712, 5.732615861353345, 1.051379132931917, 5.050501879440136, 1.1769164673722685, 1.0900003522482942, 1.033493157166789, 1.0156948109145425, 0.9697565389201581, 8.981450083754154, 0.92699840233777, 0.7800798370462126, 156.41070423659957, 0.969791249297156, 2.9069518794905522, 1.2201600340909713, 3.7764787723438067, 0.9360471372948295
2.252039321620413, 1.0000000212269553, 1.2074494687863915, 1.1415671870385862, 5.617128182032907, 0.8146617992500492, 3.155067438562845, 1.0776341546982269, 0.9404853718213434, 2.3841543274683765, 5.771457247841679, 0.9222134026313861, 1.8887155371597268, 0.9923400267534512, 1.0900005951001897, 1.0516620661958933, 1.0205827980882272, 1.2226917780804287, 7.7380100173686746, 0.9151754576312059, 0.9830437305017335, 322.0294774062003, 1.1330413346814732, 4.365182129656203, 1.2114853856260606, 2.492033110848806, 0.9349258360743244
3.881276872257458, 1.0000003113340752, 1.4007804869126033, 1.021357881773472, 6.862782414455968, 0.8655995021095308, 2.3849502868353096, 1.1993780182400677, 0.9444540194083524, 3.8928896287967865, 5.435359376370322, 0.9562261591199464, 3.817836243787127, 1.0080793592204413, 1.0900006179815378, 1.0848666056809608, 1.0132625861993734, 0.9560050939047667, 6.813444919314627, 0.9352590472243304, 0.8730020121417861, 439.74640421531666, 1.1228923878578252, 5.558184759589866, 1.1317929144409096, 4.711461007300623, 0.9219289067780494
1.286312633679953, 1.0000004838321903, 1.545094988488513, 1.039675321178781, 3.1173296153678534, 0.8170056122882453, 2.1043318639133917, 1.2382898536281135, 0.9976361564663706, 4.087838540552077, 5.952385879670961, 0.8289998642325881, 1.304888660794846, 1.1391433217730011, 1.0900005283141692, 1.0314653186488911, 1.0019956472411389, 0.9851939135556314, 9.934995165775094, 1.0259033717434694, 0.901797657828677, 279.99928874305516, 1.1455780484705862, 3.6121079925017376, 1.0079174212369977, 1.1299817574339543, 1.147005617182953
5.1709999274735114, 1.0000002888004782, 1.6523287081281173, 1.2000106650208895, 5.376829209946572, 0.8766731765657777, 5.650033895606866, 1.0470119408205871, 0.9586298229429328, 4.558577019210987, 5.950835637800703, 1.1889987029567255, 5.02887705393249, 1.2415194267700167, 1.0900009438083835, 1.0744597111303187, 1.0155188557241417, 1.0694784996692477, 5.878260684002544, 1.0831188567329089, 0.8922370449714625, 896.5167140392027, 1.06989123635061, 5.257068532950882, 1.0343887427711942, 2.4478354095711228, 1.2446296259632608
3.5608609377253773, 1.0000002081329533, 1.1612435021563163, 1.0821127667320267, 2.081128675872462, 0.9892429221669341, 4.627862872486694, 1.147129027853331, 0.9189676024255924, 1.4170789318613952, 5.683220334112844, 0.9567245580735534, 2.4410989793635234, 1.0743982951926747, 1.0900001276075877, 1.008766320938002, 1.0053147821652297, 1.189193256058117, 4.926349404371491, 1.0772525548345195, 0.7995556833514416, 149.94631373107214, 1.0336267315211496, 3.656254175859056, 0.9899824038326205, 3.786798552105199, 1.22094689747015
3.7029849887663855, 1.0000006073026944, 1.7167418386799973, 0.957899879376363, 2.209510470414539, 0.9258072354155122, 2.256833644034721, 1.1621168257591539, 0.9029848504332052, 3.198589107659951, 4.74134882651122, 1.0445695552020766, 1.5984679288596002, 1.219689601469725, 1.090000175727423, 1.0589574696178776, 1.0482463076958526, 0.9784613466292535, 5.942075202192719, 1.0804403258374473, 0.9428462488359928, 287.0475893087264, 0.9520920508168429, 1.6414468079509121, 1.1489305534130576, 4.58474855177252, 0.9839976010617942
2.7388564601634453, 1.000000307293455, 1.0234130081803612, 0.8145338334329694, 5.990094400889134, 0.7331610672496013, 4.117060300664371, 1.2071999323404006, 0.9328611974173577, 3.6604295483487084, 5.083601347698063, 1.1666877859662115, 2.8302246202834542, 0.9034697818485706, 1.0900008331919981, 1.0767736805977628, 1.0057073463961375, 0.9673344910147641, 3.1925759544234933, 1.1346874944669851, 0.8972270970613683, 540.3950357037833, 1.1905018601346775, 3.5811247641748096, 1.2101554869567452, 2.4748451419201487, 1.048559468540586
3.928240507273301, 1.0000006641575943, 1.132795501243987, 1.0269878353792203, 2.7232050716777123, 0.8700565846659756, 4.783973368333002, 1.033765012853773, 0.9077957420916585, 5.4600773174254265, 5.678002068440374, 0.9496858765516971, 3.007338096721192, 1.043742561669711, 1.0900008680668463, 1.1018918717265567, 1.0236616780470824, 1.170152909231897, 5.5038672212408235, 1.183720864481633, 0.9348470945804386, 841.6692769420076, 1.119013396405781, 4.613326957922904, 1.0827742416957393, 3.0871159631823826, 1.2239781960279963
2.4706685077436443, 1.0000008260590416, 1.6810993496402706, 0.8874535344894513, 2.772366249998667, 0.7685647455210781, 3.1921943186172803, 1.2593168522912088, 0.9489784238646323, 2.3605443118984506, 5.222676836461426, 1.0520444023029523, 4.576426827851608, 1.2202262211425259, 1.0900008320166459, 1.0264342720961814, 1.041613900337348, 0.9944246927449709, 7.159333846913506, 1.097597358667038, 0.9029309401429646, 169.2121119250108, 0.9770927386028667, 1.7541010660368064, 1.2342569100777163, 3.5863605572939354, 0.8706433056305829
1.807171446563375, 1.0000009245218087, 1.4790611368142246, 0.8963739472350043, 6.955521783855705, 0.944744993228423, 4.339066496632794, 1.0667509353765694, 0.9531503417722577, 2.4899322156797212, 6.169664714706632, 0.9507129916690654, 4.8621618147726196, 0.9407568103572784, 1.0900003994703813, 1.0307985946618443, 1.0298279334687566, 0.8561332741834041, 9.27577314937039, 1.1376232891650617, 0.8557399281775422, 525.020325518255, 0.9615410429900919, 2.094611968386877, 1.1306313123095575, 1.8897394112806594, 0.9774044652878762
3.996921144066316, 1.0000000401814972, 1.6430612508392741, 0.9289599004973097, 1.9739439373947198, 0.7205927742141316, 5.118801031855225, 1.0552248469939225, 0.9848677303588828, 4.171290728855265, 5.242585113723248, 0.9320226726737472, 4.801139002484523, 0.8863010621230056, 1.0900003745831788, 1.0142664340451941, 1.0119375561298032, 1.1940636843582577, 7.682333150967272, 1.1484875676639543, 0.9649106977392904, 96.60257361829296, 0.9108610188855095, 1.4330289112650991, 1.026403947902497, 4.033619734746813, 0.9586141048520648
3.931957061007679, 1.0000006219211486, 1.5429766385745949, 1.0401533836196286, 6.035615503760766, 0.887300358937602, 5.3775259632394885, 1.1873599523770586, 0.9112315969326313, 3.280770832385196, 5.6408863205774065, 1.0505838145761, 4.735591591759649, 1.2071595980263052, 1.0900004354935617, 1.0507811981214705, 1.0074214015668836, 1.036400022155715, 9.50353615208559, 1.1382751109169267, 0.8043179805349081, 646.7838372447461, 1.1045920699495257, 3.9799883195218846, 1.23863089643897, 3.204815270896048, 1.0580875634551061
5.677722012407319, 1.000000780165944, 1.08639411427188, 1.1520218330947916, 3.9592914239617754, 0.7554214179385977, 1.7955524359099142, 1.0355881361142945, 0.9389745037204061, 5.424214735228424, 4.913208134262831, 1.1005368340959771, 2.5931146514382393, 1.251516075205395, 1.0900002081155322, 1.0222526819860993, 1.0477844954574758, 0.8838515341177295, 6.979529852479825, 1.0097379840416256, 0.8939565287401237, 861.3163231296577, 0.9796987521336771, 5.901398247103759, 1.2032630580026817, 4.132617838953243, 1.0047182792027427
2.8487644401072223, 1.0000003513267275, 1.3591602376165786, 1.1691963313093847, 1.9678325421562093, 0.7504597104188394, 5.10598871172364, 1.0644535476599482, 0.9517865474622512, 5.948150928750048, 5.999844458368157, 1.0470136873565434, 1.2996877202024462, 1.2037635911468048, 1.0900007535398408, 1.1087379380250824, 1.0042515358900739, 1.0628843465195865, 3.552657318871907, 0.9594090864919117, 0.893086887093311, 768.4345176124873, 0.9243738344830341, 1.4780228237081763, 1.0307919733606863, 3.649429630845014, 1.0521291748377612
5.677985856684227, 1.0000006325191544, 1.6856027157398281, 0.9000762941471027, 1.8021203312811815, 0.818877259314551, 4.575873663278835, 1.1965754300171607, 0.9771834161027716, 5.1717123089204495, 5.826581782686155, 1.1489630807083602, 4.089952368132657, 1.2213168273400627, 1.090000916034583, 1.0432841600077276, 1.020675825903326, 1.0121744235037058, 5.635024052814256, 1.1146096950504343, 0.7884135750229949, 879.349412436512, 0.9384131119329845, 2.495913214003013, 1.139805169062413, 3.9231748804742237, 1.1576861763847726
2.7762808877222835, 1.0000006931559922, 1.1156633670643585, 1.2119248616864673, 4.105677137621819, 0.996120212436987, 5.199086250230624, 1.1554692327525142, 0.9233332516617497, 3.8837711890694715, 4.987237241429985, 0.9459713143883997, 2.4285001807171063, 1.0723920303297585, 1.0900002155556168, 1.0093936246774244, 1.0371329509803575, 1.0889178142033873, 4.672170844752197, 0.9349771657221646, 0.8059428826125087, 445.40663340577413, 1.1988671617910218, 3.8313132874966236, 1.1040338421060423, 1.2150327063936552, 1.1105663575010805
2.2386604591443584, 1.0000000237688862, 1.1848559492980246, 1.0000096347174465, 6.600924511690187, 0.9950638547701642, 1.3070928746991481, 1.2012427506229488, 0.9367915763453019, 4.035104624240371, 6.026253004279241, 1.0029828994050423, 2.8808806581930897, 0.9014326478752235, 1.0900008038789708, 1.0474177402161648, 1.0419035762553341, 1.2031092657196707, 5.954355514249324, 1.0197930375718145, 0.8157644580073522, 49.0395750280539, 1.1579617822928143, 1.5085112433289463, 1.1623616277154374, 5.4488173973266765, 1.1367659424146068
4.510411752164119, 1.0000007568839684, 1.6058072269299721, 0.8004882886171965, 3.613071870390546, 0.9280765798132036, 4.631437557482986, 1.1882831704211365, 0.9362191729100733, 5.777887470457685, 4.817331656511446, 1.1319551257752005, 2.712852449332164, 1.2419715273604341, 1.0900009215964812, 1.0564997517250962, 1.0075463014105213, 0.9987276390376943, 3.2260443761510507, 0.9202270644062742, 0.8187726219980583, 503.32820098369945, 1.078324581873186, 4.890409017639735, 1.2169332582573373, 5.196764666020239, 0.9376275492718641
1.7281356698570574, 1.0000001812257504, 1.6414421745108725, 0.9611399190549472, 6.150481941090078, 0.8585543116326051, 4.265997568819018, 1.1272449635099724, 0.9627933635893938, 3.7676769509250496, 6.201322826588496, 0.8488445223856267, 3.9096802684772483, 0.9008522261306524, 1.09000098973558, 1.0219392918932326, 1.0197054375710892, 1.2083080135930544, 7.967552420482254, 1.0333295960272346, 0.7686608786031647, 189.7109431928003, 1.0345665150070051, 3.8792859391843346, 0.9931888381341033, 4.012416054581871, 1.2919726355794026
4.524563717745401, 1.000000270911379, 1.1704467415407875, 0.8944718223846622, 2.0586010579083993, 0.9898109140067999, 3.9042490124314635, 1.0743123413965874, 0.9703625342860998, 3.718994486225033, 4.707959250863559, 1.0869827103047243, 4.875024397310242, 1.2068035780088262, 1.0900003564981828, 1.0321190050127471, 1.0161984286039816, 1.1499402781209858, 9.327900629524024, 1.1418868660903723, 0.9264056028653469, 776.1425860074461, 1.0544186067091266, 1.3041771383883685, 1.2216354562558582, 4.316822665021142, 1.2838741173949602
4.9117410282690726, 1.000000670234752, 1.362189795119316, 0.987156981619034, 5.138171353173649, 0.715053852041494, 5.0718331303678585, 1.1878986501342532, 0.9684822235688718, 1.296713010215534, 5.742116996798264, 1.085274441333595, 4.943492845477338, 1.1697746335445591, 1.0900000622696882, 1.0055748040192218, 1.0447724826960951, 0.8361273789777026, 9.745780516397836, 0.9270930220674503, 0.9846126950638836, 147.619511949194, 1.0171296341103881, 1.866596698133607, 1.1463220033557024, 1.2926664221389408, 1.093426100152157
4.280478963444932, 1.0000001196289798, 1.118702798099354, 1.1953986873959535, 4.671817552257082, 0.8226001311139386, 5.608611692335142, 1.2104141696603201, 0.909992755644937, 3.360134938529156, 5.9912426630124695, 1.0397686921645553, 4.157216744715841, 1.2155005400034713, 1.0900006593230707, 1.0997361587069565, 1.049192586149285, 1.1316891570010306, 5.177002517217712, 0.921173414450836, 0.9358523032300141, 473.86861624291237, 1.001169383883126, 5.170147963007765, 1.0264398414866456, 3.7029887955607563, 1.1264478762935373
2.67190957254167, 1.0000006478502632, 1.4667072632419071, 0.9509622032832681, 4.913654861342604, 0.9600138847788169, 1.0858729578319817, 1.0719793209708284, 0.9940983271303144, 1.5045848629565335, 5.803387320805198, 0.9747615444547819, 2.0282229613084093, 0.9009171587780411, 1.0900005024190111, 1.0958247378256565, 1.0086231167938866, 0.9961625906725915, 9.290389710576044, 0.9807105596132093, 0.8258462952634332, 930.47917672868, 0.9282677463118604, 4.760415357579925, 1.166084293217487, 4.367192736590756, 0.9766463104275249
1.2454318843640384, 1.0000009250451476, 1.694029636376856, 0.8915172546683579, 1.7906353475092858, 0.9166275156516037, 5.188775673159495, 1.2473566040917945, 0.9120125799665069, 3.0543623781912537, 5.079467332218853, 1.0944670910163476, 2.23684301488911, 1.0476839444502097, 1.0900005863365525, 1.0954720336191894, 1.0281751275403435, 0.8782485781248497, 5.695946687471833, 1.171417600442853, 0.8356708569455135, 562.2048393518612, 1.0535955067852092, 4.749493904025693, 0.963242603411054, 2.441673301564697, 1.1933644308405298
5.522384659227858, 1.0000008587646805, 1.132040215459566, 1.1865807534205781, 5.253877792833805, 0.7530004736140075, 2.452783909182491, 1.1399344231478095, 0.9149681530768248, 3.3999263641050144, 5.606603451251145, 0.9762675636716455, 1.7489051092736436, 0.9671201362302337, 1.0900003450455809, 1.0336164617557315, 1.0060791471509456, 1.220894413281394, 8.950654099269244, 0.982951992718576, 0.9419207942322875, 593.3479512214934, 0.9787098864455562, 4.939839844055249, 1.1254668246269763, 4.265548832052807, 1.270259027843418
2.179178780384552, 1.0000007516905152, 1.2321838498549693, 0.899086876607628, 5.795209782159722, 0.875424332650526, 3.5090601096161564, 1.1263581689353583, 0.9777163665630041, 5.586481502822907, 5.675309341739667, 1.1864075685778237, 4.830279629949986, 1.1502887054739337, 1.090000104335133, 1.1017954387960216, 1.0361066214437304, 0.9072250369438861, 3.71196644846839, 0.9977325111761298, 0.8608362615300597, 400.42989076046854, 0.9277486524675513, 2.931741274625405, 1.113161576436199, 2.4435764878131816, 1.1732720853887062
3.3227721182344774, 1.0000001837918717, 1.3315498793584606, 1.0465950829939399, 6.2033551398468205, 0.7666544694262382, 2.2651207591115594, 1.2177142833398813, 0.9423616747946584, 1.5009946453952556, 5.0942427903335075, 1.0237125116065262, 1.3006484327163002, 1.131493843339741, 1.0900002858948181, 1.0511757797923151, 1.0264609378122713, 1.0827852726139904, 5.227680095968472, 0.9541115282157994, 0.9981950524041965, 767.0164101418036, 1.115745993710179, 5.160247456633474, 1.0709833647470226, 5.163437631097718, 0.9656387379630358
2.8078739193504427, 1.000000614138842, 1.1902301450240265, 1.1552292534968185, 2.317016844346314, 0.7847042717096451, 5.301417626735325, 1.1229065233114743, 0.98473613035457, 6.149077199080422, 5.981448275761402, 1.0613280542449863, 1.2138974442102484, 1.226856228245716, 1.0900004658360958, 1.0763773361035254, 1.0303288035295886, 1.1534816140669597, 9.772757683030054, 0.9756254205721466, 0.9212218873702274, 659.4095800986429, 1.1947970084351494, 5.291585652314173, 1.1800207821154725, 3.677793343688867, 0.9591808768183643
5.537923388301949, 1.000000715946928, 1.3481829358919335, 1.1321434577251936, 3.5995834232330184, 0.9012914808598739, 1.920438531906258, 1.2351809582537792, 0.9511191409130387, 3.599109603200639, 6.187460323898394, 1.03954441023537, 1.6030379993276833, 0.921419414115994, 1.0900009275453355, 1.0357884648102242, 1.009841629608363, 1.0690248435405147, 8.532821346820493, 0.9909940708775287, 0.8673207418864333, 526.7151600815399, 1.063320816366605, 1.7223175421690349, 1.0369427765463768, 2.4673949328130607, 1.2911949662716806
4.4999830359554736, 1.0000007237014448, 1.597002354955898, 1.1518606586589748, 4.321042331235395, 0.8245327839772666, 2.934499902611565, 1.1352243815209855, 0.9135048659869586, 2.241543490346033, 5.318129814673731, 1.1545537756613014, 4.801300417073112, 0.9019760769948971, 1.0900009844118217, 1.1060641466021446, 1.0272399773928642, 0.8922240790905349, 5.127665817935076, 1.0814441302525688, 0.8705878627960802, 881.7227369735706, 1.0237709781932787, 5.231550474176389, 1.034068276893574, 3.823385866142777, 1.0047515993693072
4.56987012544422, 1.0000005099607945, 1.5046774228731543, 1.1099677629352116, 3.976255795904909, 0.7233168524652204, 1.010343660832145, 1.116697483721566, 0.9508590265447752, 5.0638038252106545, 4.967982935883454, 0.9473232821393921, 3.294604695852354, 0.866092665183282, 1.0900004450034577, 1.0146917495160155, 1.023224379370415, 1.1780445558864916, 4.171833523501873, 1.047202000429731, 0.861251061314989, 831.7941331524504, 1.0274729818255408, 3.8530326327279547, 1.0584574469181072, 5.293213179177498, 1.0528733335695926
2.8230556288536954, 1.0000003279311978, 1.2712904905960762, 0.8789882264040881, 6.127901316609141, 0.795354596846911, 3.3262171507575413, 1.0840114711020616, 0.9464093292505302, 1.3073244055063542, 5.070666309437073, 0.971877442502973, 4.898669892885842, 1.1947066994886977, 1.0900009037664404, 1.0531783962099392, 1.0114744830864726, 1.0423347125252043, 7.879129251539322, 0.9512112220650459, 0.9374336880028483, 887.7559556599228, 1.1341063598140217, 3.7930778601218647, 1.0436366211563857, 2.2152824925385133, 1.1672654367397832
5.27471446186291, 1.0000003494834409, 1.335764285167548, 0.9914139063638806, 1.5736837457777089, 0.8516440561116517, 3.398801559395088, 1.1269219603281893, 0.9377811938463738, 5.246898815109467, 5.210423516038326, 0.9636524473029981, 5.0366901354275, 0.9601743363611921, 1.0900001161147639, 1.0179287916990847, 1.027046461353982, 1.0342231180069237, 7.427981895046058, 1.0080815347340624, 0.8400164932814602, 809.5050960008484, 1.1327800143945879, 3.8345425002599423, 1.0221372288881716, 3.102441839140524, 1.1681995783393189
4.085662908118145, 1.0000002523008211, 1.534322291377539, 0.9470922702917022, 2.0480264652936175, 0.7834576392755989, 2.5670276643633363, 1.2104783286738872, 0.903067548110445, 1.7049225986035748, 4.908931084019734, 1.1283274597023158, 1.2041188779217373, 1.0669810436618388, 1.0900004649970496, 1.056847169271979, 1.018351633559061, 0.8408084960015059, 6.651044587016821, 1.1435244762969874, 0.9264132693419791, 81.28205646292155, 1.1945016851971693, 2.4175629466917323, 1.019030170685141, 2.9771739763483636, 1.2110331417167473
4.165583964912699, 1.000000371436142, 1.6317735471774109, 1.1023175182967797, 3.685626614264967, 0.8539137418124972, 3.6062660455831574, 1.09000281350084, 0.9584794484416084, 3.6424631584197042, 5.237969417687452, 0.9801701485713922, 2.1054871115537086, 1.1951078704638587, 1.090000507098331, 1.0898884692468627, 1.007986305267301, 1.0354096191238853, 9.005014577805802, 0.9791699328312502, 0.9386219851970121, 777.2800356321736, 1.018538201013761, 1.68684011291122, 1.1062273918035308, 3.1702959393561994, 1.12904173698122
