$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,+Kloc,-Effort,-Months,-Defects,-Risks
4.419725246142177, 1.325816258670526, 1.5259842456484318, 1.0000009842103696, 4.280256344556149, 1.1876663446933606, 5.769728844012159, 1.2600007164826783, 1.0000001782041734, 5.4101105316674545, 7.578934990523897, 1.0139327603946326, 3.4630193556528246, 1.0318068144455048, 1.081334584246203, 1.6288301860442038, 1.0182976340414605, 1.095023157211226, 7.547495294391846, 1.0000007787583833, 1.0000008290113407, 83.12296318743792, 1.0088845728365636, 4.371168319788741, 1.0654724706879037, 3.720037099340444, 0.8700004872246235
3.2399954066844034, 1.07697581450692, 1.6656291483781291, 1.000000280570637, 6.953739705328411, 1.0544859622817058, 4.051635239643572, 1.2600009325916737, 1.0000002429041452, 5.542848361388364, 5.6637113739293365, 1.0116692757212147, 2.51145648875106, 1.0333364702423893, 1.0322154224161357, 1.578899926834992, 1.072820460461067, 1.0567921499933741, 4.732888137581662, 1.0000005112675907, 1.0000005443435502, 76.63598949836904, 1.0627572488471073, 5.968922174774132, 0.9880229864755559, 3.309496035634697, 0.8700008810281977
3.869212219886756, 1.3814158706557826, 1.516126229916789, 1.0000005604924074, 6.275628648992908, 1.0108470733572887, 1.79292002568564, 1.2600004104470044, 1.0000007887932518, 5.234817812504875, 6.909790771894313, 1.0073463154592912, 2.6216551371450723, 1.1125793211954706, 1.061130370690658, 1.4758657768041155, 1.0771057502510561, 1.0262657711304357, 6.549134661750026, 1.0000007446601586, 1.0000005093709308, 97.9799008518587, 1.0466943023182056, 4.389102418887445, 1.054723341719023, 4.091065912329577, 0.8700004623328256
1.701746090787213, 1.21430343347858, 1.5778936696621226, 1.0000007194438392, 4.985534000463857, 1.009860240236544, 4.6508885165828175, 1.2600001352560992, 1.000000660708817, 5.052411252729201, 4.071682018893967, 1.0076113223220016, 3.2093389647307227, 1.0900080485997237, 1.078872136482047, 1.2632512710656891, 1.0122249848614164, 0.9878492306807364, 3.6925978175949314, 1.0000004046741593, 1.0000007265287139, 98.51543680646853, 0.9510067173061405, 2.4173962024910702, 0.9744924520398544, 3.441064581140372, 0.8700000528160821
1.563500182954511, 1.0538422940805168, 1.472680968265511, 1.0000005896360846, 6.454002520374358, 1.1881484166636644, 2.142890540349007, 1.2600002951925198, 1.0000007751490705, 6.101431885420564, 4.1977519958892175, 1.0528324561549893, 3.233855839684585, 1.0199913221170467, 1.078569749373182, 1.0442676735745984, 1.037723127535991, 0.9591375011330429, 8.306624566622606, 1.0000000268638864, 1.0000003846902812, 95.54646090391209, 0.967176141736373, 1.1914878566887217, 1.0572093083157186, 3.8745833130727587, 0.870000044669803
4.40105038494154, 1.2355699838294347, 1.4439727076842923, 1.0000005223864015, 5.000867182866317, 1.0319699459569764, 2.067704125372322, 1.2600000474744006, 1.0000001234541491, 6.1783879244976845, 7.301274521750736, 1.0913919141231447, 1.0291757917315614, 1.0504345354421167, 1.0614140472366584, 1.157876021885536, 1.1345992680143924, 0.9934399226914581, 8.472584751447506, 1.0000006009778177, 1.0000002757749191, 77.9783682483772, 0.9422615984366544, 1.9191536815817587, 1.0465527185284005, 3.508939830615829, 0.8700000385510194
2.6049087678464975, 1.3379818920370512, 1.5672055498087827, 1.0000000992723654, 6.955346718900855, 1.0849496179426732, 1.4000215023082232, 1.2600002451463572, 1.0000000500648825, 6.170748619993182, 5.454279759359132, 1.0999081759009512, 3.2287684814185633, 1.1081265609166009, 1.089618933757439, 1.129056748571061, 1.0150172800699309, 1.041704294599677, 6.614100438170018, 1.000000011974851, 1.0000001384962807, 116.15644995871956, 1.0048767926801572, 2.6816335875256834, 0.9618966722041611, 4.074788960242688, 0.8700007617990845
5.222971175161666, 1.178995737244024, 1.5577239096837463, 1.000000038374338, 6.1757137794752435, 1.1673905840825727, 5.707304480902841, 1.2600001972542225, 1.000000050743875, 5.368167798314267, 6.699727383497612, 1.0486902457837266, 1.9803330287436607, 1.058403225426404, 1.017756721007342, 1.3594141782718334, 1.0683894067118127, 0.9611072483042108, 8.619838425966616, 1.0000006537403687, 1.0000003256506562, 78.09593855998727, 1.064681401559537, 4.3846773890802915, 1.0374976042015052, 3.3132030874278686, 0.870000003062676
5.178066686729454, 1.0772991591631065, 1.5218449470714883, 1.000000245337206, 6.813128956661622, 1.1208137412969996, 3.393451836598044, 1.2600007626869927, 1.0000007743663868, 5.019770407735565, 4.692747065159181, 1.0182023526639732, 3.329272761686326, 1.0667479735694727, 1.0644662444919608, 1.1868357355720152, 1.1245462675444793, 1.070134379443968, 8.66102172630792, 1.000000594577781, 1.000000716961255, 101.0987821487961, 0.971621445997234, 4.943250260708529, 0.9758078851087504, 3.842045691277563, 0.8700007686985752
1.5548053485641384, 1.3283950369603268, 1.5364221312516995, 1.000000207924399, 6.973415306666296, 1.1439887736287484, 3.96392822914536, 1.260000569553416, 1.0000005148139741, 5.564011259255027, 6.263786167533172, 1.0543433472858046, 1.4702511800146654, 1.0273720303494502, 1.0311241158042608, 1.112023247998745, 1.1225573700464124, 0.9853018127700057, 3.4791125596784194, 1.0000002665765948, 1.0000009408971542, 93.05286528583713, 0.9191565273137544, 2.0643420633980005, 0.9698099454971826, 3.6251613646768623, 0.8700003259731222
1.1006100800282343, 1.4245635191666752, 1.5691548456595952, 1.0000006444244554, 5.148557577599411, 1.0084670786823589, 3.302421714549739, 1.2600004256952047, 1.000000331879172, 5.673964741305125, 5.800497102839984, 1.0095523923546124, 3.631857268438382, 1.0384754150758493, 1.024115086380939, 1.448458281792413, 1.0181270962035316, 0.9304785928701359, 7.440352317098138, 1.0000005722406016, 1.0000003643565285, 96.16608534045115, 0.9405122449078219, 5.670780839291952, 1.053813415056135, 3.7287668174225397, 0.8700001472218954
2.384190481831424, 1.2709190690759353, 1.5688969821678282, 1.0000004767593136, 6.436881939441697, 1.00289381578251, 5.431649624559459, 1.2600000453634486, 1.0000005817304554, 5.87229789957924, 5.836178344338379, 1.0817506853339438, 1.7582763462715487, 1.1122021324705678, 1.0701129481992757, 1.4359476555440986, 1.1545276030881761, 1.042573349225558, 4.260394621170496, 1.000000735402146, 1.0000009293181287, 105.12252620509004, 1.0089487847999448, 3.090637832428244, 1.0658679271749953, 3.3476051632833403, 0.8700000122979066
2.6294083565608313, 1.3781568803377016, 1.7197847843416878, 1.0000005783195796, 4.993761125915666, 1.1256927654142435, 2.8601947961169203, 1.2600001472564024, 1.0000001270026995, 5.393492416574365, 7.3751733180675885, 1.0047150267677558, 3.619883847526216, 1.0597468306135485, 1.0399367812725784, 1.3041185608101535, 1.1048029849940333, 1.1088653494733562, 4.47024627420673, 1.0000001095734874, 1.0000002730972084, 99.28006982456459, 0.9972365335791668, 1.7978750304092486, 0.9658603858203784, 3.8500929037512686, 0.8700003062168983
1.5148137195759983, 1.2800930815181937, 1.3728549270942847, 1.0000002768464384, 6.254952888309027, 1.1877804598024078, 5.505885422131701, 1.2600003321646336, 1.0000001743450195, 5.701926331491078, 5.6417367958390745, 1.0330016457710944, 2.9752365840846933, 1.0579845094536242, 1.0195781820356855, 1.6012704567784315, 1.128918231428194, 1.0696571190111557, 5.272688769576472, 1.0000007554961883, 1.0000009721036784, 104.21458147183063, 1.0050208312374727, 4.257604777173873, 1.0623428246738673, 4.207981790075477, 0.8700008496798799
5.286753966691287, 1.3588836507951114, 1.7001772870314469, 1.0000009096349705, 6.500578284423383, 1.1674597664154511, 4.790461269484718, 1.2600005451275396, 1.0000003269532627, 5.563954005685839, 4.502572239465469, 1.0585668029832802, 3.342022616120846, 1.0413768571988395, 1.0519995116101737, 1.4106375480242261, 1.1354882254006415, 0.9481925206365156, 9.537492152008152, 1.0000004863880925, 1.0000009205318083, 121.22994687787201, 1.0829224469228975, 5.984361813737002, 1.0688547597198508, 3.9422760521880016, 0.8700000989014168
5.640357799827553, 1.4214345096883596, 1.5164904255407943, 1.00000035571548, 5.704954469681805, 1.0738704292293357, 3.354804775192723, 1.2600005796944522, 1.0000004595210958, 5.9749626405755345, 3.502138124256505, 1.0562991130322543, 1.348178579849236, 1.0276769506737304, 1.0766808338091356, 1.088251582912441, 1.1406409957876602, 0.9393115894874619, 3.9925823291269418, 1.0000008755368006, 1.0000006311358787, 110.0087251736374, 1.036636686880598, 3.514221349967239, 1.0250284080564693, 3.4254756585360617, 0.8700005884236506
1.807356964830015, 1.1068725033218587, 1.57355853641928, 1.0000006211474353, 6.857802370696028, 1.003241958852759, 5.865673933758885, 1.2600004877004902, 1.0000007454956383, 5.073740782980188, 7.05251881433006, 1.0509188709489166, 3.418660436882573, 1.0416703214393783, 1.0858474327204928, 1.6291408832535295, 1.0611389149653023, 1.1009882371401414, 9.79537295029055, 1.0000001192391386, 1.0000006509270367, 112.51515015764977, 0.9987796024545177, 1.60558793073709, 1.0407733940654489, 3.968629700038125, 0.8700004973261928
3.081515121795175, 1.4146359999188047, 1.5790035816695165, 1.0000001058486143, 4.330587025292274, 1.0584927804071305, 3.2306347124554637, 1.2600001067781699, 1.0000000210929791, 6.110657730263137, 3.172281677525096, 1.0595705302823077, 1.6873450088567998, 1.0499906166188588, 1.0606223924989722, 1.3425217150559807, 1.1574759479954624, 0.9471473950614473, 3.1160717261556403, 1.0000003101084893, 1.0000006955329417, 123.52314313945057, 1.0853244232864863, 5.154243042816196, 1.0640172890548218, 3.4111466154066554, 0.870000886988505
1.8647818522215134, 1.3941984466884356, 1.5179841436731492, 1.0000007303776435, 4.469718811066315, 1.1218526862672187, 4.041853073744117, 1.260000923140383, 1.0000003344642818, 5.466364187060187, 7.160251310198771, 1.0619167552996345, 3.2743328616431446, 1.0682804747134216, 1.057963955828746, 1.3803823813931557, 1.0482656720952614, 1.0091458048289375, 7.323037653420566, 1.0000002713468494, 1.0000009041213411, 76.7518055973031, 0.9309019735700212, 2.0342838733231168, 1.0681240256936664, 4.192189838751911, 0.8700000199695125
2.1545273608705235, 1.1057661142474748, 1.3637205449613197, 1.000000924450462, 6.614592760987879, 1.1003307699666598, 2.55857158442896, 1.2600003754637217, 1.0000002738722096, 5.770647511212381, 4.270603418290769, 1.0940324635335286, 1.3413836208755523, 1.0801102740726207, 1.0753073997842955, 1.4777846368008378, 1.0089462102176694, 1.0100166761307492, 7.52568637497175, 1.000000929928437, 1.0000003670037847, 91.38714431054288, 0.9996546144389371, 4.013872168558061, 1.055313505900872, 4.205326751964811, 0.8700005618111177
4.172945709025253, 1.330714296380718, 1.3615413907659182, 1.000000601783464, 6.173955373608468, 1.1148844004123493, 3.64313705487675, 1.2600005853684615, 1.00000023724529, 5.89516055202327, 6.118887557953528, 1.0422768223250412, 1.569833876208237, 1.0329541139230713, 1.0816966489742075, 1.2341341257880176, 1.011897841339449, 1.047637746097113, 8.520628717171732, 1.0000008917411527, 1.0000003075523067, 107.20162307526181, 0.9884075194755444, 4.263218999331212, 1.0059163396732376, 3.357663959551669, 0.8700007551565148
3.8601763517409218, 1.1520441435259112, 1.5998924077340206, 1.0000007067214998, 6.976327502292062, 1.1585924049990242, 5.597763103267588, 1.2600009507338343, 1.0000007970828029, 5.038459932688914, 5.720614603112684, 1.0748756139928304, 1.699299399581343, 1.0204835332174536, 1.0724284231986392, 1.122279919132928, 1.086060384569118, 0.9120974749873683, 4.057256941303523, 1.0000006123016685, 1.000000124135779, 110.05054468527975, 0.9857580335342075, 3.9484833688512198, 0.9669465782519332, 4.10910467436272, 0.8700007425043715
3.9218319676852063, 1.2102205936764303, 1.5890049847854733, 1.000000630984551, 6.845739730221805, 1.1810083646264644, 4.245279983991343, 1.260000097476931, 1.0000003527733954, 5.13491693485998, 4.426453800859595, 1.0001301335531383, 1.4861258648422162, 1.0122667941946082, 1.0332911319907385, 1.0803044975537106, 1.104180497321523, 1.1077525659488894, 6.386404598666147, 1.0000001588122958, 1.0000005706235193, 124.67572149647003, 0.9886756121803282, 1.3149268560025136, 0.9625670352800753, 4.155076667575324, 0.8700001781147426
5.779540076762434, 1.3821739634190446, 1.5355117926203639, 1.0000004443156896, 5.154932454973658, 1.1001752090920736, 3.617318681029884, 1.2600009221117199, 1.0000007609172916, 5.491282045182604, 4.929388877928236, 1.090530157914978, 3.530925068652439, 1.0774845274661484, 1.0772441770050842, 1.082494287072661, 1.1259390187892913, 0.9344445036963485, 4.605460266939296, 1.0000003347383375, 1.000000202990118, 80.27028097537315, 0.9612934466194708, 1.3460918834724869, 0.9691870162875642, 3.718301560280673, 0.8700004316363875
2.436249290261147, 1.4220396652530758, 1.5200070405200923, 1.0000003846887815, 7.031453378676424, 1.1463747340332984, 2.449014447992469, 1.2600005432058963, 1.0000001010001789, 5.949517034159218, 4.321109684514921, 1.085609825492091, 2.502212192984612, 1.0824634351573168, 1.0716192022443882, 1.4090190156334848, 1.0003990512790326, 0.939862598700586, 3.6675541658376827, 1.000000040646142, 1.0000009385604822, 97.99602725210599, 1.0068979048254725, 3.9645874395075515, 0.9826900219322403, 3.356797784541584, 0.8700005450827258
2.375628072106356, 1.225319364655837, 1.6983107186405666, 1.000000813072464, 6.720116241007089, 1.082513165612368, 4.179784554675943, 1.2600005047819578, 1.0000006734446754, 5.753956857248301, 3.24178047031777, 1.0938901440933597, 2.5919455096385335, 1.06137252390846, 1.0885003350339235, 1.098868447666884, 1.0084629399287643, 1.0694994987642605, 6.629148430511651, 1.0000003465795468, 1.0000005003746397, 93.77485810655156, 1.0627922550521354, 4.52848327512689, 0.9601851735573933, 4.219026716974452, 0.8700007358832285
2.439319540619003, 1.3648289118276304, 1.3849055860485964, 1.000000958592856, 4.645493379411469, 1.1664156043633682, 1.4498969111738493, 1.260000931216264, 1.000000716534665, 5.13538641282779, 7.71667242603473, 1.0321630327151499, 1.292603130860639, 1.0096756590807088, 1.0481785723009256, 1.0287691377317327, 1.0412762031693321, 0.9751906705980344, 4.736139689888675, 1.0000003272787314, 1.000000397925982, 94.51241917650182, 0.9207927433166377, 1.7433709219544837, 1.0661739310254992, 3.9482152137054567, 0.8700006123376975
4.192042744756489, 1.0906556995551495, 1.6162328515986981, 1.0000007391069534, 4.7815878973625665, 1.0382516264967125, 5.812900653576311, 1.260000771131746, 1.0000002005741733, 6.008497596146629, 4.7002174500927065, 1.071626465634016, 1.2970394644043215, 1.0822742478357033, 1.0606393317138505, 1.5533041986119707, 1.1516735834290897, 1.0141697111207824, 5.772977482661931, 1.000000659063298, 1.0000001917404728, 100.03443522756658, 0.9417936750822292, 4.565345696935741, 0.9916606782740276, 3.6310555838608147, 0.8700001865649278
3.226770067013, 1.3944324202490868, 1.3779439100965056, 1.000000320616496, 5.457032166366534, 1.0238627948925374, 4.759229789514254, 1.2600000315222666, 1.000000859482287, 5.6028431393759535, 5.3729189419604655, 1.029237592952217, 1.1960112584042415, 1.069568821345235, 1.0726034620718885, 1.184294988827281, 1.08405321178905, 1.0757912312933606, 5.537065386100661, 1.0000007237752182, 1.0000006926705096, 105.45677799812466, 1.0629877796373317, 3.2891152855010386, 1.0441270898616364, 4.051732731671755, 0.8700004476213616
2.3181777746612715, 1.105508909607594, 1.4493627450404727, 1.000000360727443, 5.085487463264011, 1.097130142235267, 2.331264851866498, 1.2600007441398609, 1.0000007789950147, 5.5556244212010855, 4.231715687629711, 1.032396323377914, 1.371819507791542, 1.021426744727544, 1.0252592218775096, 1.3110301208030595, 1.1490496705301771, 1.0096847946453256, 7.4162071878317075, 1.0000000772034312, 1.0000005252770845, 104.96660440130512, 0.9408346673038991, 2.6552502291349724, 1.0672202590280944, 4.161990518593276, 0.8700008101235923
3.652570831309559, 1.3704968647548994, 1.3587227109848825, 1.0000005657381612, 7.034638138218408, 1.1570598488829664, 2.6377216096728824, 1.2600005477845124, 1.0000001020583744, 5.287379651993302, 7.028023779833069, 1.0390951510079036, 1.3431296527463963, 1.0212784753448108, 1.066788591156892, 1.356804844816754, 1.0715097979085408, 0.945155133506693, 9.105180171103123, 1.0000000057860925, 1.0000009688517932, 100.54750271454174, 1.0320265737239405, 5.704841259185229, 0.9859892920602706, 3.5117929123833966, 0.8700001921598713
2.5672161537724962, 1.3225914282699676, 1.5278651698287486, 1.000000896988868, 6.542414667583049, 1.1460891095839212, 3.78555541785088, 1.260000065451659, 1.0000008729969645, 6.100364674200726, 6.9599015526437435, 1.0469305499853403, 2.5720581136567713, 1.0187115124935877, 1.0802238312837902, 1.2636061044628535, 1.060984813589522, 0.9848853564903872, 5.524408972398965, 1.0000001093019357, 1.0000006395835745, 119.798331314061, 0.9889883781974672, 1.8240612222458954, 1.0085738594816758, 3.859500817050553, 0.8700005939073424
3.2815125297273138, 1.4198103523056012, 1.611808022116989, 1.0000002998106903, 6.894937340025216, 1.0696879533737929, 4.938399751621987, 1.2600009879688756, 1.0000000798852564, 6.1483778683432595, 3.223548959749939, 1.0619990672054942, 2.4526056343803115, 1.0259497555858457, 1.0176405703803748, 1.2162789812274206, 1.1621758850234434, 1.0436323055654968, 6.6203921771852645, 1.000000629332332, 1.0000007543444611, 85.05718933253978, 0.9997050289815135, 5.5613916823700915, 0.9995195448219224, 4.0383430836690675, 0.8700009236394577
5.765289847336456, 1.1801981291168473, 1.5597501781822363, 1.0000003660020995, 5.465200390692171, 1.0136422392724838, 3.490447269651415, 1.260000547657748, 1.0000007328702007, 5.726126616138554, 5.933907360036445, 1.0403933509067627, 1.344841323030162, 1.0634504236654145, 1.0639564584347387, 1.5702090979378767, 1.0392897373524363, 0.989940764218486, 8.077124961933785, 1.0000007886180295, 1.0000000518973675, 100.90801799472084, 0.9588671296204943, 3.3106712908265763, 0.9763826068023196, 3.8995788106541154, 0.870000992853073
5.016972831441268, 1.0522091333036663, 1.7058414170785492, 1.0000000341805066, 4.461028362615712, 1.0949317581153322, 1.3210822516813971, 1.2600003064485916, 1.000000148186545, 5.382652108231301, 6.376265372000054, 1.0984471316848228, 3.8481249341725716, 1.1149653488955449, 1.0156522905886258, 1.3994882856465556, 1.0801968486096365, 1.0045582238255157, 5.95262412068252, 1.0000000475050468, 1.0000001146995416, 81.2870264896527, 0.9983971536466179, 2.077614095445668, 0.9953006713156667, 4.376229764150036, 0.8700002916748073
3.890003031916076, 1.3660586908155867, 1.4650460403214307, 1.0000004977185806, 5.366521511472551, 1.0351595934423667, 4.562621019825948, 1.2600002828589547, 1.0000005483593895, 5.110950946230524, 6.1756460258038715, 1.030067440933944, 2.045127742269764, 1.057289309609889, 1.0045188837746781, 1.5212526448601325, 1.046297936288182, 0.946348128231767, 4.768639019045401, 1.0000009119221573, 1.0000001871423305, 124.10720600585093, 1.0762964046938055, 2.2798052740688655, 0.9564837223600416, 4.338928445566549, 0.8700006918954973
4.988058743404908, 1.3006512090694269, 1.3582819092115441, 1.000000528090958, 5.799238533510248, 1.0846268069830103, 5.203042939342741, 1.2600005149406721, 1.0000005366022606, 5.236969597469829, 3.902884222563647, 1.0526521297495681, 4.036216960901577, 1.093766432024476, 1.072761210484745, 1.1781776561735908, 1.086216602517235, 1.0564467408864866, 9.384668101385888, 1.0000007147371401, 1.0000003211608306, 84.4061536956087, 0.9406294577438952, 4.650491837564102, 1.007169938901277, 4.223378928121801, 0.8700008267053194
5.4948748657148405, 1.0902382139766447, 1.6503229667772554, 1.000000981015428, 6.071593678789501, 1.0558941068157914, 1.0695754737813932, 1.2600009817817504, 1.0000007767783985, 5.797340228255368, 6.123923921329872, 1.061470850333006, 3.819205404477705, 1.086569575187612, 1.0156695471775978, 1.1221544051815797, 1.1516468625990255, 0.9798639980247745, 3.3305183212646017, 1.000000044588408, 1.0000008861915821, 116.1663474053008, 0.9189075865376745, 3.9320928875651004, 1.0128690763916905, 4.193364359111778, 0.870000050105723
2.807774743236764, 1.0950438194990089, 1.459764542555015, 1.0000009083759553, 4.7425977859030635, 1.1822556794348, 3.716083881506396, 1.260000463886663, 1.0000003516647202, 5.347058322923552, 6.0458931005679375, 1.098183152310378, 2.5146695948204085, 1.0364390869816311, 1.0877806751805161, 1.4064564286780983, 1.087816643082897, 1.0237901575022226, 3.9646185669692384, 1.0000009711532403, 1.0000004547103356, 121.34600543824969, 1.0509699448379066, 2.936508517534299, 1.0419040557738815, 3.9380296085270485, 0.8700000579530608
2.2760859960348125, 1.1190699309790724, 1.647442850473219, 1.0000001762501212, 5.449323132091373, 1.117624386743852, 1.950028924109898, 1.2600005128799228, 1.0000007588312638, 5.839244394342929, 4.919150869537239, 1.0988780452146882, 1.953955996222803, 1.0039671603646798, 1.0084118908992956, 1.4063650793963025, 1.1301923857311698, 1.005028871586985, 6.506950204553533, 1.0000000639437696, 1.0000007077261528, 78.91049904267639, 1.0812316590020061, 2.3940931848752927, 0.9597769342909434, 3.9371553465868008, 0.8700003345329903
1.2708133204282437, 1.1372540972688596, 1.6237156161719655, 1.000000107657397, 4.857649180995386, 1.1521868016120431, 4.952796507954778, 1.2600003848356662, 1.0000004418855328, 5.835729546322308, 3.496906252591442, 1.0285594452692544, 3.646427812136837, 1.0794472572032594, 1.0340235095292838, 1.2649230180383455, 1.1604829961443217, 0.9819005859327539, 3.2381907711507214, 1.000000741995119, 1.0000003382446228, 122.64344978859243, 1.0446028691554192, 1.1331416386598006, 1.0569606082359784, 4.071537782552664, 0.8700008187541199
2.903230827468438, 1.3051017811045424, 1.4848190827415475, 1.0000005074391347, 6.482505117781317, 1.050657035008543, 1.5638795291407566, 1.260000774933511, 1.0000000017145056, 5.231646294073286, 3.7723969951130383, 1.0748803192590484, 2.578983665785543, 1.037771211475693, 1.0587372493098852, 1.1463910346938229, 1.14745875553263, 0.9848299656677786, 7.82634864726626, 1.0000005474159974, 1.0000000154390747, 78.3083146779564, 1.0052523376503781, 1.6220359386690955, 1.0041846381904302, 4.292731537436102, 0.8700008384970771
1.6287446546667008, 1.338693079162744, 1.431768958342523, 1.0000008951031318, 6.942784838137035, 1.1185661077517854, 3.2385863863155637, 1.26000019385648, 1.0000002576158211, 5.384040153732215, 6.643249242008959, 1.0364154686823226, 1.5857253694484768, 1.0760569417718155, 1.0476237562615167, 1.1753663796250085, 1.144361244841249, 0.9189037672689309, 7.624262533225826, 1.0000004262587443, 1.0000002203515352, 118.84914624203432, 1.0832783661116032, 1.9572028204889194, 1.039717912528106, 3.864706940595615, 0.8700001471038009
2.0967428689122656, 1.0918970345089276, 1.6219851458936594, 1.000000542042899, 5.022526704871763, 1.1173690007221069, 3.4954242740790065, 1.2600006310823526, 1.0000000481868956, 5.061227923366879, 6.472579064494489, 1.0689772230160146, 2.049558780495544, 1.0218159250198084, 1.0732343568488842, 1.5910493670370416, 1.0873660784987351, 1.0623690332684266, 9.868381387902106, 1.0000008261759803, 1.0000003678765257, 87.2124606264202, 0.943753608129273, 1.444006994655492, 1.0530324423290474, 3.637430524649433, 0.8700001394626742
1.7052032608227328, 1.0669738034140301, 1.5441967476056075, 1.0000001534677458, 4.323598510725439, 1.0271183029446218, 4.274828779834097, 1.260000109745464, 1.000000210916334, 5.592919833847489, 4.8268733009394, 1.0400578309708395, 3.5181911237359396, 1.061225295764639, 1.050809763366655, 1.3536284553111633, 1.0634957121120214, 1.020995589976907, 9.749879968899497, 1.0000000234663322, 1.0000009488698804, 120.94639594867667, 0.9864249190963644, 5.915105648289407, 0.9716075951975794, 3.9314041952355216, 0.8700009818076765
1.8091330818826687, 1.2656809716261779, 1.4423558106370518, 1.0000007473820973, 4.33824913504452, 1.159180082822009, 1.0738308221370176, 1.2600005245223715, 1.0000006696011845, 5.11634919590908, 7.43135019296498, 1.0408758834276948, 1.8319898693634813, 1.074718044122156, 1.0813129434747948, 1.1869158345617739, 1.137645273611863, 0.9841341916412777, 6.145641207424922, 1.0000008621682015, 1.000000672100619, 84.42591641950894, 1.058483867761322, 4.956258505019115, 0.962945639793342, 3.3762434948397217, 0.8700006713490124
5.3989160732205494, 1.050171728218634, 1.6995100116827273, 1.0000007765190972, 4.7261680537465365, 1.0299173087655042, 4.926046380685693, 1.2600005102120615, 1.0000001947285033, 5.798729048241856, 3.4339539407750426, 1.0933406005373028, 1.506322572870316, 1.043113625963544, 1.0715978049461092, 1.5302643935665423, 1.10411203070521, 1.015950560076617, 5.6196880002345555, 1.000000624594229, 1.0000003800103876, 88.21296318157084, 1.014568891472451, 5.749209222998628, 1.0536316293941943, 3.6417028243726537, 0.8700004505013644
4.432284440666839, 1.0633591124683626, 1.5118050531267775, 1.0000005310267008, 5.526401644080868, 1.0562719914386178, 1.4680542266535448, 1.2600002966725, 1.0000004575284038, 5.812529916271902, 5.275920894560202, 1.026944062560109, 3.41118640531068, 1.0384047257025664, 1.0104783599177432, 1.4830569385701686, 1.1599835843712931, 1.0836740760774055, 8.198325648321592, 1.0000006671954436, 1.0000002289033632, 75.02739454231734, 1.007992465545148, 2.6473684094212953, 0.9613074280817703, 4.102558463345758, 0.8700009463519621
5.027478688460945, 1.213131641962567, 1.7251834793391305, 1.0000004028162044, 4.367359945065051, 1.0111979185882898, 1.207600389407051, 1.2600004185651845, 1.0000005515961963, 5.646110157895478, 4.253549829495361, 1.0297889430183296, 4.049160014158908, 1.0213782915674336, 1.0289083094135567, 1.6294723135091322, 1.0163265782511761, 0.9516139067734756, 5.425602835806976, 1.0000007490792018, 1.000000956061476, 97.4017450819307, 0.9201934175605699, 4.021678802153188, 1.0538023410720538, 3.4674613413117106, 0.8700005764592647
